dataset,setting,detector,auc_roc_mean,auc_roc_std,avg_precision_mean,avg_precision_std,pauc_0.1_mean,pauc_0.1_std,f1_top_q_mean,f1_top_q_std,contamination
nsynth,primary,INNE,0.5566961587074792,0.05639184290379848,0.07949020967735496,0.030335775283342817,0.5129503706510328,0.020769766337815687,0.07096774193548387,0.04784644185223008,0.05
nsynth,primary,Sampling,0.5559377919437269,0.055752520181863774,0.06980571771411007,0.016910337959440205,0.5118859962457664,0.02713371190722565,0.08387096774193548,0.06288254416005783,0.05
nsynth,primary,VAE,0.5497169863164257,0.050105727884479236,0.07385213947874536,0.023265561268496632,0.5250460602239235,0.03282691793591632,0.09032258064516129,0.06993381738283484,0.05
nsynth,primary,KNN,0.5470352255866351,0.04711517433431115,0.0600379268655016,0.011113329079376138,0.49296442733475443,0.01644628423652912,0.025806451612903226,0.035336939193881686,0.05
nsynth,primary,CBLOF,0.5427707863933616,0.05580541367881794,0.07196524766598417,0.018664100522337888,0.5229867271354735,0.02768570358512262,0.07096774193548387,0.05300540879082252,0.05
nsynth,primary,COPOD,0.5421553003242293,0.050668357047655085,0.07365863278150239,0.017225753975843135,0.5260120956895729,0.022720530394513286,0.07096774193548387,0.04205937035614612,0.05
nsynth,primary,KDE,0.5394185854811233,0.04640450086308065,0.061003469288741695,0.01252514167725064,0.4964872752304458,0.012624008713021963,0.04516129032258064,0.02885249003225535,0.05
nsynth,primary,GMM,0.5389349892839479,0.04004049240651979,0.056493332031225654,0.008877148560441247,0.49115383391710027,0.010870782749155905,0.025806451612903226,0.014426245016127675,0.05
nsynth,primary,ECOD,0.536791778864648,0.03969893665911595,0.06658176593469975,0.013546582003773212,0.5175896547435522,0.019628159345637334,0.07096774193548387,0.026989033114002435,0.05
nsynth,primary,AutoEncoder,0.5330439083365389,0.05309755325820607,0.05982264058595217,0.011414934737333814,0.49856396224941646,0.014463147400527586,0.058064516129032254,0.035336939193881686,0.05
nsynth,primary,DIF,0.5287904599659284,0.0469415514039933,0.06251742078658927,0.013527269731329993,0.5137949286030375,0.025037070477329688,0.08387096774193548,0.06288254416005783,0.05
nsynth,primary,ABOD,0.5196021322195967,0.04680045998895474,0.06493332306082802,0.018124536765553128,0.5163575256765863,0.026011836437391602,0.08387096774193548,0.06288254416005783,0.05
nsynth,primary,MCD,0.5082156399406496,0.05158779153619119,0.05647196158254562,0.012596506692651437,0.5076921297032767,0.02736022028761624,0.08387096774193548,0.0742636415046538,0.05
nsynth,primary,QMCD,0.4189152058031544,0.0555100336559902,0.11368522610601564,0.04285721982415412,0.534405613418059,0.02700841318772924,0.12903225806451613,0.060349312689902276,0.05
nsynth,secondary,SOD,0.9708523382975216,0.014026524742560944,0.7671035345601359,0.038668433770630076,0.9040501181513436,0.021924720370008068,0.7161290322580645,0.05300540879082256,0.05
nsynth,secondary,COF,0.9673462658680002,0.009098549261911174,0.6701906541929162,0.041467925900279,0.8747971759370399,0.011740607000321,0.6580645161290322,0.06689174630105724,0.05
nsynth,secondary,LOF,0.6149475188217838,0.04683827443353784,0.08412789633378322,0.01867298633475034,0.5129040935029776,0.025075628946852824,0.058064516129032254,0.05300540879082252,0.05
nsynth,secondary,HBOS,0.6073198878936088,0.0515772766623043,0.1900290365091502,0.03171161241003282,0.5895911124737161,0.022934056150012306,0.18608870967741936,0.02825818994853587,0.05
nsynth,secondary,IForest,0.5750508325548167,0.06729417159662614,0.11764497685107478,0.062062523184369243,0.5463682561902916,0.031044820119332888,0.14838709677419354,0.05397806622800487,0.05
nsynth,secondary,LMDD,0.5742210254437545,0.0562596958934897,0.11325365798799185,0.04428437161101162,0.5463451176162641,0.03367881970372273,0.11612903225806451,0.0489217770583971,0.05
nsynth,secondary,OCSVM,0.5658185415178326,0.05436029112120863,0.0724929411052713,0.019306443387418482,0.5185325516351741,0.025812076582539718,0.09032258064516129,0.062049626005391434,0.05
nsynth,secondary,VAE,0.5638951475517942,0.03377757156560807,0.06691683242278915,0.012578458589687525,0.5074144668149463,0.018702605462977667,0.058064516129032254,0.05300540879082252,0.05
nsynth,secondary,LUNAR,0.5634665054679342,0.047688022559022894,0.08291870360649442,0.01851512910080356,0.5233742982504346,0.02430129528997849,0.09032258064516129,0.05300540879082252,0.05
nsynth,secondary,INNE,0.5587844150134638,0.053246500577306934,0.06610499585224262,0.011934925618189032,0.5077962532864007,0.010969768467816918,0.07055811571940604,0.01466417514855169,0.05
nsynth,secondary,Sampling,0.557685332747156,0.05405368267590555,0.07263502820811343,0.015582294878663782,0.5206844390197343,0.02655986167907953,0.09032258064516129,0.0661093597803845,0.05
nsynth,secondary,PCA,0.5554212232785625,0.05483353535402388,0.0750635862095069,0.020772351579009363,0.5277012115935825,0.027336354871239078,0.1032258064516129,0.04784644185223008,0.05
nsynth,secondary,KPCA,0.5521789305929549,0.04334125738737879,0.06087423798372904,0.012392153126472686,0.4961575505505535,0.014477161095583268,0.05161290322580645,0.03677985242255284,0.05
nsynth,secondary,LODA,0.5508270594053964,0.06877240629144783,0.08176866221382897,0.036313015309971955,0.5273888408442109,0.03177654398395081,0.09032258064516129,0.0577049800645107,0.05
nsynth,secondary,CBLOF,0.5468923448920151,0.061627912994092794,0.06854191699919467,0.017468054670455552,0.5145758554764666,0.020774737989751112,0.08387096774193548,0.04892177705839709,0.05
nsynth,secondary,KNN,0.5436390613837446,0.04642140528620783,0.05865583765507876,0.00973606849487417,0.4903381991826299,0.013780652069445745,0.01935483870967742,0.02885249003225535,0.05
nsynth,secondary,COPOD,0.5400560531955817,0.05024571213061464,0.07179854986313604,0.016035736284709255,0.5236577457822718,0.021316552602695743,0.06451612903225806,0.04561979233461597,0.05
nsynth,secondary,KDE,0.539517502885091,0.046847448500234284,0.06102902061039547,0.012619043504901277,0.4997845220293686,0.020957806135634936,0.058064516129032254,0.05300540879082252,0.05
nsynth,secondary,ECOD,0.5361103478595373,0.04030704586022248,0.06580879012199299,0.013439156815044697,0.5166641117824511,0.01920768425013525,0.07096774193548387,0.026989033114002435,0.05
nsynth,secondary,GMM,0.5345936143320327,0.04214443096080189,0.0560381589502875,0.009520411944773613,0.4912695267872379,0.011092459294599406,0.025806451612903226,0.014426245016127675,0.05
nsynth,secondary,DIF,0.5311644776611529,0.055008334519306326,0.06520161073966194,0.017823176633653872,0.515397274854444,0.027770343813066086,0.07741935483870968,0.04892177705839709,0.05
nsynth,secondary,AutoEncoder,0.5263834698027148,0.04738176984429572,0.05741801693387964,0.008814702235310478,0.49807805219483836,0.014099298724451483,0.058064516129032254,0.035336939193881686,0.05
nsynth,secondary,MCD,0.5119085563554432,0.05009964007865012,0.05629908172423478,0.012055760862833874,0.5064195081317626,0.026705845340045404,0.07741935483870968,0.0742636415046538,0.05
nsynth,secondary,ABOD,0.5068857503984173,0.042789663128030064,0.059581547363790635,0.01154354651085996,0.5091209366494767,0.015702369248894326,0.07096774193548387,0.04205937035614612,0.05
nsynth,secondary,QMCD,0.4182997197340221,0.05852061436954064,0.11898216468229936,0.05255280548385153,0.5383623095767666,0.029098865628017858,0.12903225806451613,0.060349312689902276,0.05
mimii,primary,DIF,0.9402421902421902,0.008072483463046738,0.4853392593118417,0.06710017869334135,0.7851988694093958,0.026740337174403737,0.5054545454545455,0.06479465338620165,0.05
mimii,primary,GMM,0.6638820638820639,0.03833454153909605,0.10022935511029925,0.019957849240732524,0.5603258761153498,0.022339179361598568,0.14545454545454545,0.03401506715249037,0.05
mimii,primary,KDE,0.6592664092664092,0.03551763905963289,0.31314463903856665,0.06504036842491252,0.611261569156306,0.0342418972129,0.26181818181818184,0.06504925025453934,0.05
mimii,primary,MCD,0.6504422604422604,0.044949357659876385,0.16083865476378975,0.06207965879783568,0.6127431601115811,0.03700559005030043,0.3018181818181818,0.06376610151545521,0.05
mimii,primary,VAE,0.6164654264654265,0.046542134333433585,0.3156740556126221,0.07337016147931706,0.6239751713435924,0.031864410402215826,0.28727272727272724,0.05947428085016773,0.05
mimii,primary,OCSVM,0.6096033696033696,0.03569499575214878,0.3288160955797054,0.05834741351283848,0.6248803827751196,0.031302253079035676,0.28727272727272724,0.05947428085016773,0.05
mimii,primary,AutoEncoder,0.6043313443313443,0.02442502342063238,0.327745465866401,0.05726551464162881,0.6248434353697512,0.031327765799249556,0.28727272727272724,0.05947428085016773,0.05
mimii,primary,Sampling,0.6009617409617409,0.06649731339688814,0.31734589261443535,0.07596262584948132,0.6241414346677504,0.03212569354323765,0.28727272727272724,0.05947428085016773,0.05
mimii,primary,KPCA,0.5895577395577396,0.03516370147297588,0.3266842952725226,0.058090848141694865,0.6248803827751196,0.031302253079035676,0.28727272727272724,0.05947428085016773,0.05
mimii,primary,KNN,0.5866444366444366,0.034292096594253405,0.3264331943359391,0.05798702129624941,0.6248803827751196,0.031302253079035676,0.28727272727272724,0.05947428085016773,0.05
mimii,primary,CBLOF,0.5852263952263952,0.07486797931313689,0.3225879575872209,0.0679283398684249,0.6245478561268035,0.03166478217216401,0.28727272727272724,0.05947428085016773,0.05
mimii,primary,PCA,0.582081432081432,0.04029361918953322,0.3232844942029973,0.05891749232614803,0.6246032772348562,0.03128833547055613,0.28727272727272724,0.05947428085016773,0.05
mimii,primary,SOD,0.578080028080028,0.016005563086067702,0.1259704200499891,0.04048582188486595,0.5435111119321645,0.018390213328446193,0.13454545454545455,0.03544288852657805,0.05
mimii,primary,ABOD,0.5763846963846964,0.019848498029916603,0.057135964822885146,0.002478948637079738,0.47928543718017397,0.003051053783600886,0.007272727272727273,0.009958591954639384,0.05
mimii,primary,LOF,0.5703404703404703,0.042410413562158404,0.16505321038207452,0.04543748205932769,0.5913432229221703,0.024112983979572344,0.25090909090909086,0.03941724252487055,0.05
mimii,primary,LUNAR,0.5654545454545454,0.014136332696277813,0.05385002606400889,0.001815898822632266,0.47466331676857987,0.0008250323353850042,0.0,0.0,0.05
mimii,primary,ECOD,0.5617760617760618,0.02653958718150908,0.05446650695283025,0.00431589262257747,0.48771314034471924,0.008217502903197458,0.03272727272727273,0.02696799449852968,0.05
mimii,primary,COPOD,0.5563495963495964,0.01998414341186095,0.05966233529565727,0.007130280557945059,0.5105022999759842,0.014098437107732504,0.061818181818181814,0.02439346884545225,0.05
mimii,primary,INNE,0.5208336258336258,0.06993837217130326,0.054317289432998864,0.007001536542324038,0.5000265404787159,0.005726097111813551,0.09365905198165739,0.01906321764909202,0.05
mimii,primary,LODA,0.5000456300456301,0.12579725483589588,0.16978248452790917,0.1525895150133379,0.5578319262529788,0.08196543201608811,0.16,0.14960001767799427,0.05
mimii,primary,LMDD,0.47318883818883817,0.07430359360889513,0.058330569978791005,0.018001161828976684,0.5057545583861373,0.038626645902405096,0.05454545454545454,0.07496555682941201,0.05
mimii,primary,QMCD,0.4298911898911899,0.06250372336956186,0.04484547472689735,0.006440737404434117,0.48666013929171825,0.00811435809426399,0.025454545454545452,0.009958591954639382,0.05
mimii,primary,COF,0.4143173043173044,0.07457299054248312,0.07916374192618872,0.03842804720683084,0.520116014852857,0.017269096324142013,0.08363636363636363,0.041857688848077584,0.05
mimii,primary,IForest,0.410979290979291,0.0822125590338162,0.0405335173066,0.004865336497756023,0.47642570800465533,0.0036564540094133607,0.007272727272727273,0.009958591954639384,0.05
mimii,primary,HBOS,0.2039066339066339,0.007544309392774237,0.03041704204966674,0.0002287221230673188,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,DIF,0.9172376272376273,0.016238856837996016,0.28858140225075163,0.04493887607727177,0.694622305148621,0.04214006390839219,0.3236363636363636,0.062191386823589365,0.05
mimii,secondary,MCD,0.6531590031590031,0.03963270769174081,0.1832244146983916,0.033551068018272415,0.6215551162919584,0.026608505812003955,0.3090909090909091,0.05604012729971798,0.05
mimii,secondary,SOD,0.5912214812214812,0.017652759110015796,0.13926721309709783,0.03591078541333769,0.54891651733757,0.016128672410302587,0.14545454545454545,0.028747978728803452,0.05
mimii,secondary,COPOD,0.5442120042120042,0.025762975651754855,0.05827095652540911,0.00728057711597503,0.5088138035506456,0.014554901493610925,0.061818181818181814,0.027574092523823823,0.05
mimii,secondary,ECOD,0.53999297999298,0.02624471016982635,0.05221053551018906,0.004136927369175386,0.4880456669930354,0.008391074223172977,0.03272727272727273,0.02696799449852968,0.05
mimii,secondary,QMCD,0.4657353457353457,0.030442632970619964,0.045375302464925875,0.002572420965815512,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,OCSVM,0.4627939627939628,0.023454510171687544,0.04387931690046665,0.0017692683901166786,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,KDE,0.45176904176904176,0.03236499323149976,0.04303437655506921,0.002717953560997819,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,GMM,0.4501193401193401,0.021436171495049845,0.043647881335104215,0.0023103488370233706,0.4881454249875302,0.00526043995704345,0.03272727272727273,0.015212000482437735,0.05
mimii,secondary,Sampling,0.44324324324324327,0.06213429365198241,0.042847706263871785,0.004509446037014346,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,LMDD,0.43832923832923837,0.09724661095174332,0.04813268156735381,0.010434500717481632,0.4823225139014612,0.015417439945992989,0.007272727272727273,0.016262312563634834,0.05
mimii,secondary,PCA,0.4362723762723763,0.02925985169111827,0.04178030289143288,0.0019833475015221974,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,CBLOF,0.429010179010179,0.03523457236515277,0.04166684867347092,0.0017643846685781747,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,IForest,0.4240645840645841,0.03510064364161841,0.04148509058213716,0.00302357833027063,0.47828785723522566,0.00898343889906859,0.007272727272727273,0.016262312563634834,0.05
mimii,secondary,LODA,0.40366795366795366,0.15762414924643922,0.04155399325635532,0.010432340474519613,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,VAE,0.38904878904878903,0.06785431557279854,0.0388967421615601,0.0042851406498114804,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,COF,0.3658546858546859,0.06346757613315766,0.07536034722030151,0.03463148080860141,0.5210803421329737,0.02056921572052331,0.08363636363636363,0.03770262064241403,0.05
mimii,secondary,KPCA,0.36305019305019304,0.0077195603033082885,0.03862814508320766,0.0005602291107506921,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,KNN,0.3407055107055107,0.013276020469760988,0.03622769388314559,0.0007045707056755843,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,AutoEncoder,0.3128325728325728,0.051432350436628894,0.03471512128573905,0.0022040533525648793,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,LUNAR,0.2526746226746227,0.05948606421361126,0.03241169098946274,0.002341140675789425,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,LOF,0.2512144612144612,0.049543959715965216,0.03158232376333868,0.0019812503776865066,0.47368421052631576,0.0,0.0,0.0,0.05
mimii,secondary,INNE,0.24165672165672164,0.039810176412720874,0.03435875465072282,0.0026609277313576728,0.4743823707797021,0.0015611337857603523,0.0024793388429752068,0.00554397019214824,0.05
mimii,secondary,ABOD,0.22217269217269217,0.05889192657812117,0.032030931144027275,0.0028563934594536284,0.47917828970460546,0.0050370507635074625,0.010909090909090908,0.009958591954639382,0.05
mimii,secondary,HBOS,0.19008073008073006,0.00469446403266262,0.03005917835698414,0.00019483122901100744,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,QMCD,0.6756249999999999,0.11791234164624158,0.15079574241930396,0.08200772911249249,0.506578947368421,0.05697535551213417,0.05,0.1118033988749895,0.05
physionet,primary,SOD,0.5506249999999999,0.14115179107967418,0.10422817042747515,0.0675896313553482,0.5263157894736842,0.075729371271193,0.05,0.1118033988749895,0.05
physionet,primary,MCD,0.513125,0.06619543743718297,0.12076098787374742,0.11209227309634873,0.5131578947368421,0.05405156817485196,0.05,0.1118033988749895,0.05
physionet,primary,INNE,0.49250000000000005,0.023962861890851048,0.04842785777255363,0.0003219057052631007,0.49032327321801006,0.009302486664754282,0.0739909115209837,0.04136563185020737,0.05
physionet,primary,DIF,0.48375,0.18785643204985022,0.08063759496452778,0.038483082660822995,0.5098684210526316,0.035657045047169135,0.05,0.1118033988749895,0.05
physionet,primary,COF,0.478125,0.11568832725257981,0.06336508985622678,0.021052196673548122,0.48684210526315785,0.029421947072365666,0.0,0.0,0.05
physionet,primary,LODA,0.421875,0.1772594100111472,0.06110590586974816,0.02339897710422253,0.47697368421052627,0.007355486768091427,0.0,0.0,0.05
physionet,primary,LMDD,0.3975,0.0577977177047243,0.06048701298701298,0.03277202992421049,0.4934210526315789,0.04413292060854852,0.05,0.1118033988749895,0.05
physionet,primary,ABOD,0.3625,0.1298850152538775,0.05796452057429424,0.024069722184838646,0.4934210526315789,0.027025784087425956,0.0,0.0,0.05
physionet,primary,GMM,0.34875,0.13722629007409623,0.04797198000033285,0.016083898359506625,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,IForest,0.29500000000000004,0.15246349460608594,0.04348086063706961,0.01034066184533942,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,HBOS,0.24500000000000002,0.1825064211199157,0.05046463474788039,0.032764796223588064,0.4901315789473684,0.03677743384045709,0.05,0.11180339887498948,0.05
physionet,primary,KDE,0.2425,0.1055954100564982,0.04101128014102568,0.008383459690634925,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,LOF,0.2425,0.1372440800180467,0.04479863252521033,0.01843207328677829,0.48355263157894735,0.02206646030427422,0.0,0.0,0.05
physionet,primary,COPOD,0.240625,0.13886045715933676,0.03986595059410368,0.007612912295943598,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,VAE,0.24,0.11578114456810314,0.04014045771062326,0.006891003683876994,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,AutoEncoder,0.236875,0.11089127558108436,0.03880276561929774,0.005892678693106489,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,ECOD,0.234375,0.1655217838760204,0.041269910783710104,0.012654697003575514,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,KPCA,0.23125,0.10229304564583067,0.03936575429887022,0.006524673803297471,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,PCA,0.22999999999999998,0.10927674157843471,0.03915905422457196,0.006048365310666539,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,CBLOF,0.22937500000000002,0.11236102527122117,0.03926095064510944,0.006310679717807424,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,LUNAR,0.22749999999999998,0.12061447492942132,0.03981738905384781,0.0073229099648479965,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,Sampling,0.22687500000000002,0.11190380215837173,0.038877086204785416,0.0059251822457432385,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,OCSVM,0.22625,0.10683661591420802,0.038868046542219134,0.006055278718839587,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,primary,KNN,0.21999999999999997,0.11096170510586072,0.03845169320822855,0.005809747807702938,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,QMCD,0.65625,0.11665504034331303,0.1475518497288768,0.08613465448625894,0.5164473684210525,0.06109926191120632,0.05,0.1118033988749895,0.05
physionet,secondary,LODA,0.56375,0.20189047928270418,0.11601309071047769,0.06421294206902715,0.5131578947368421,0.05528860629595925,0.05,0.11180339887498948,0.05
physionet,secondary,SOD,0.551875,0.12174672736874691,0.0989980169953506,0.06015879218199544,0.5131578947368421,0.0703593738033139,0.05,0.1118033988749895,0.05
physionet,secondary,MCD,0.514375,0.0698281931779708,0.12239924316112442,0.11475913479812813,0.5131578947368421,0.05528860629595926,0.05,0.1118033988749895,0.05
physionet,secondary,INNE,0.50125,0.02313344440415218,0.04879220586047896,0.0008493284287018092,0.4952137171710088,0.01204397659059715,0.0742200328407225,0.04151462224777795,0.05
physionet,secondary,DIF,0.49874999999999997,0.11772999431962956,0.06947872431203458,0.025191068455334507,0.48684210526315785,0.029421947072365666,0.0,0.0,0.05
physionet,secondary,COF,0.484375,0.10944194379898411,0.06626777442135455,0.02538993342379489,0.4901315789473684,0.0367774338404571,0.05,0.1118033988749895,0.05
physionet,secondary,ABOD,0.39875,0.18377285147023212,0.06654534391728245,0.02795627708531396,0.4967105263157895,0.027521711399147226,0.0,0.0,0.05
physionet,secondary,LMDD,0.39249999999999996,0.06302901117739354,0.060553150553150546,0.03273237054475323,0.4934210526315789,0.04413292060854852,0.05,0.1118033988749895,0.05
physionet,secondary,GMM,0.35687499999999994,0.13216570446791404,0.04877461110764175,0.01652598236698431,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,IForest,0.26875,0.11877055743112433,0.04207832159655141,0.00993686238821916,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,COPOD,0.24812499999999998,0.14955337153504764,0.04046795974396814,0.00841563060125107,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,KDE,0.24500000000000002,0.1039643869312949,0.04109948575633414,0.008324406079967022,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,HBOS,0.23874999999999996,0.18226547430876752,0.05415002119956869,0.04214291269442218,0.4934210526315789,0.04413292060854852,0.05,0.11180339887498948,0.05
physionet,secondary,AutoEncoder,0.2375,0.11885275159835385,0.03897975837940722,0.006642334866419966,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,ECOD,0.23562500000000003,0.16633984884116015,0.041338521418358476,0.012658639670283169,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,VAE,0.23312499999999997,0.11264313810658862,0.03939420164994183,0.006772591706932682,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,PCA,0.23125,0.11075028216668345,0.03915051573022637,0.005974515124709402,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,KPCA,0.22937500000000002,0.09957428916392023,0.038820725397899915,0.005744069791507309,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,LOF,0.22937499999999997,0.1260618957595831,0.039131760502006736,0.006743645908666157,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,CBLOF,0.22875,0.10671772052944159,0.0390006362888525,0.005677287722321557,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,Sampling,0.226875,0.0993042200764902,0.04054278007937136,0.007831379820597121,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,OCSVM,0.22562500000000002,0.10989608017349847,0.03883241659057089,0.006004180520381317,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,KNN,0.225,0.10618104380020003,0.03859777712741628,0.005510326073898919,0.47368421052631576,0.0,0.0,0.0,0.05
physionet,secondary,LUNAR,0.224375,0.1173311619413189,0.03844305424778115,0.005873561505081098,0.47368421052631576,0.0,0.0,0.0,0.05
icbhi,primary,COF,0.6864388566516226,0.022338896529461902,0.10295084374739949,0.014551379890894259,0.5424595588835978,0.027872841529800255,0.13617021276595745,0.04898240184349506,0.05
icbhi,primary,SOD,0.6620292762136735,0.01355602905188839,0.09900637584724423,0.02514693321224941,0.5322592605160728,0.021445756766769665,0.1106382978723404,0.04612656040144425,0.05
icbhi,primary,LOF,0.543926260238317,0.03354918744258622,0.06862662400968259,0.012915689322087448,0.5177707144859067,0.018338074864242184,0.08085106382978724,0.038060731531911314,0.05
icbhi,primary,MCD,0.5328032093989541,0.03468151097308057,0.07140214607876708,0.006954106670881033,0.5306078075768259,0.010255811478762977,0.11914893617021276,0.024259051597853996,0.05
icbhi,primary,GMM,0.49204097714736006,0.025862352094023315,0.06296709648517129,0.003675635352631629,0.5184519074030085,0.012140932253083873,0.09787234042553192,0.024259051597853996,0.05
icbhi,primary,LMDD,0.47799746877761057,0.022935009671672675,0.06349196657621411,0.013228679843092185,0.5149026660784779,0.0190344116229061,0.08085106382978723,0.038060731531911314,0.05
icbhi,primary,ABOD,0.4730759127922249,0.030830787469025327,0.058049482208293104,0.013683085934728756,0.5078569695964246,0.021921428835199774,0.06382978723404255,0.045134475394886006,0.05
icbhi,primary,LUNAR,0.47172433555412285,0.05135022580098539,0.06283123149079547,0.013404684573354681,0.513678529729295,0.024372461364063326,0.07234042553191489,0.044120087985803656,0.05
icbhi,primary,KDE,0.46674308092747807,0.04412960841048598,0.06884504187096731,0.020767866939036587,0.5164460330567087,0.026803722694720904,0.09361702127659574,0.05124082799486083,0.05
icbhi,primary,CBLOF,0.46537240012417314,0.03304717318499037,0.06832744395101711,0.011656015752118346,0.5232353395847237,0.012788262951496017,0.09787234042553192,0.03560255432059895,0.05
icbhi,primary,Sampling,0.4577214222604294,0.03553233839970643,0.06689948372461871,0.015904635122712733,0.5200053288892408,0.01872100090349997,0.08936170212765956,0.03496101430884039,0.05
icbhi,primary,KNN,0.4574826276953937,0.0396795128637702,0.06408306621298236,0.014607440096892684,0.518836492334066,0.021963348302002382,0.09787234042553192,0.04412008798580366,0.05
icbhi,primary,KPCA,0.45696683143491656,0.03103052266607234,0.06403805280101176,0.01392407726295817,0.516823077106765,0.021188067096162208,0.09787234042553192,0.05124082799486083,0.05
icbhi,primary,VAE,0.45178021348234115,0.030394662075929474,0.06477722691848417,0.014221613952606436,0.5189320101600804,0.014185787652309422,0.07659574468085106,0.024259051597854,0.05
icbhi,primary,OCSVM,0.44720490961625714,0.025540424496177556,0.06512921866232861,0.015456494964404691,0.5206161402503321,0.01777993452256445,0.09787234042553192,0.03560255432059896,0.05
icbhi,primary,INNE,0.4389569453399241,0.02946249530456649,0.05522716597490388,0.009144085361994994,0.5130526366062014,0.012374902538935322,0.0891825307950728,0.0380878704390594,0.05
icbhi,primary,DIF,0.4370465888196384,0.03378653407310072,0.0602410941222533,0.010513082498673507,0.5193442449881419,0.014434394986272914,0.09361702127659574,0.028545548648933487,0.05
icbhi,primary,AutoEncoder,0.4340330014088879,0.03268885220008649,0.06158469658847793,0.02021893637704992,0.5172503936968289,0.020038283428459987,0.08085106382978723,0.03806073153191131,0.05
icbhi,primary,LODA,0.432862908040213,0.0282632812615832,0.06039828789098652,0.01404096485809618,0.5199952743812393,0.020313633645096973,0.08510638297872339,0.042553191489361694,0.05
icbhi,primary,COPOD,0.4306134632375767,0.03598553439616385,0.06082944329379845,0.018773098830376478,0.5111096029349109,0.02217879237457265,0.06808510638297871,0.050797176111971584,0.05
icbhi,primary,ECOD,0.42597607278458344,0.034151156943771854,0.05500352095343738,0.012978086982933,0.5067208101922548,0.018069725682161124,0.06382978723404256,0.04757591441488914,0.05
icbhi,primary,IForest,0.42221267043962085,0.04042938320890474,0.059912786954375,0.017936789688025187,0.5161946703566711,0.019386478810048288,0.08510638297872339,0.04513447539488601,0.05
icbhi,primary,PCA,0.4215153903097165,0.029891902668949425,0.06140892357254908,0.015264262828324793,0.5190778005261022,0.018483249875853935,0.09787234042553192,0.041475720616208356,0.05
icbhi,primary,QMCD,0.42002531222389383,0.03578299546499707,0.060010242301240926,0.018862697792628825,0.5121653262750687,0.020500266372452926,0.07659574468085106,0.03560255432059896,0.05
icbhi,primary,HBOS,0.4093320916015951,0.03398464315516437,0.06072102480839241,0.022952978700528936,0.5092243826846291,0.02184343924268323,0.06808510638297872,0.040926349067385834,0.05
icbhi,secondary,COF,0.6853260739785563,0.023506966576708536,0.10322570201178449,0.014565049106153624,0.5421830599135564,0.02739421496439024,0.13191489361702127,0.04612656040144426,0.05
icbhi,secondary,SOD,0.658046182868878,0.01563211856706881,0.09765272111694268,0.02438452103638802,0.5315453904479661,0.02110911045241494,0.10638297872340426,0.0425531914893617,0.05
icbhi,secondary,LOF,0.5395467679155622,0.03118585983573672,0.06713397762847592,0.011502927128137714,0.5183966076090003,0.018710537617199558,0.08936170212765956,0.04612656040144425,0.05
